glitch_pulse,glitch_delay,state,glitch_text,is_success
4,445454,glitched,539ba31a988912a8bd8cec9331477402,False
4,449317,glitched,539ba31a988912a8bd8cec9331477402,False
3,445729,glitched,539ba31a988912a8bd8cec9331477402,False
4,447383,glitched,539ba31a988912a8bd8cec9331477402,False
6,447682,glitched,539ba31a988912a8bd8cec9331477402,False
4,444931,glitched,539ba31a988912a8bd8cec9331477402,False
7,447495,glitched,539ba31a988912a8bd8cec9331477402,False
3,448665,glitched,539ba31a988912a8bd8cec9331477402,False
7,448262,glitched,539ba31a988912a8bd8cec9331477402,False
6,446127,glitched,539ba31a988912a8bd8cec9331477402,False
7,444898,glitched,539ba31a988912a8bd8cec9331477402,False
7,444719,glitched,539ba31a988912a8bd8cec9331477402,False
4,449596,glitched,539ba31a988912a8bd8cec9331477402,False
3,449429,glitched,539ba31a988912a8bd8cec9331477402,False
3,449224,glitched,539ba31a988912a8bd8cec9331477402,False
4,447299,glitched,539ba31a988912a8bd8cec9331477402,False
7,446641,glitched,539ba31a988912a8bd8cec9331477402,False
4,448138,glitched,539ba31a988912a8bd8cec9331477402,False
4,448583,glitched,539ba31a988912a8bd8cec9331477402,False
3,448026,glitched,539ba31a988912a8bd8cec9331477402,False
5,446183,glitched,539ba31a988912a8bd8cec9331477402,False
6,448578,glitched,539ba31a988912a8bd8cec9331477402,False
6,446775,glitched,539ba31a988912a8bd8cec9331477402,False
3,449416,glitched,539ba31a988912a8bd8cec9331477402,False
4,445381,glitched,539ba31a988912a8bd8cec9331477402,False
6,446051,glitched,539ba31a988912a8bd8cec9331477402,False
3,447963,glitched,539ba31a988912a8bd8cec9331477402,False
3,445601,glitched,539ba31a988912a8bd8cec9331477402,False
3,449336,glitched,539ba31a988912a8bd8cec9331477402,False
4,446968,glitched,539ba31a988912a8bd8cec9331477402,False
6,446675,glitched,539ba31a988912a8bd8cec9331477402,False
3,449645,glitched,539ba31a988912a8bd8cec9331477402,False
7,445154,glitched,539ba31a988912a8bd8cec9331477402,False
3,446081,glitched,539ba31a988912a8bd8cec9331477402,False
4,448355,glitched,539ba31a988912a8bd8cec9331477402,False
5,445633,glitched,539ba31a988912a8bd8cec9331477402,False
4,448588,glitched,539ba31a988912a8bd8cec9331477402,False
7,447749,glitched,539ba31a988912a8bd8cec9331477402,False
3,447104,glitched,539ba31a988912a8bd8cec9331477402,False
5,447771,glitched,539ba31a988912a8bd8cec9331477402,False
7,449865,glitched,539ba31a988912a8bd8cec9331477402,False
3,446065,glitched,539ba31a988912a8bd8cec9331477402,False
3,448851,glitched,539ba31a988912a8bd8cec9331477402,False
4,448223,glitched,539ba31a988912a8bd8cec9331477402,False
6,447545,glitched,539ba31a988912a8bd8cec9331477402,False
7,449543,glitched,539ba31a988912a8bd8cec9331477402,False
7,445020,glitched,539ba31a988912a8bd8cec9331477402,False
4,449763,glitched,539ba31a988912a8bd8cec9331477402,False
5,448341,glitched,539ba31a988912a8bd8cec9331477402,False
6,446988,glitched,539ba31a988912a8bd8cec9331477402,False
7,448213,glitched,539ba31a988912a8bd8cec9331477402,False
7,448763,glitched,539ba31a988912a8bd8cec9331477402,False
5,446623,glitched,539ba31a988912a8bd8cec9331477402,False
3,448157,glitched,539ba31a988912a8bd8cec9331477402,False
5,446082,glitched,539ba31a988912a8bd8cec9331477402,False
6,446323,glitched,539ba31a988912a8bd8cec9331477402,False
4,445607,glitched,539ba31a988912a8bd8cec9331477402,False
4,445012,glitched,539ba31a988912a8bd8cec9331477402,False
4,449194,glitched,539ba31a988912a8bd8cec9331477402,False
6,447078,glitched,539ba31a988912a8bd8cec9331477402,False
7,444824,glitched,539ba31a988912a8bd8cec9331477402,False
7,448597,glitched,539ba31a988912a8bd8cec9331477402,False
5,448621,glitched,539ba31a988912a8bd8cec9331477402,False
4,446667,glitched,539ba31a988912a8bd8cec9331477402,False
7,447172,glitched,539ba31a988912a8bd8cec9331477402,False
6,447474,glitched,539ba31a988912a8bd8cec9331477402,False
7,446664,glitched,539ba31a988912a8bd8cec9331477402,False
6,448493,glitched,539ba31a988912a8bd8cec9331477402,False
5,449775,glitched,539ba31a988912a8bd8cec9331477402,False
5,449965,glitched,539ba31a988912a8bd8cec9331477402,False
4,444691,glitched,539ba31a988912a8bd8cec9331477402,False
22,436937,glitched,539ba31a988912a8bd8cec9331477402,False
21,440479,glitched,539ba31a988912a8bd8cec9331477402,False
21,439502,glitched,539ba31a988912a8bd8cec9331477402,False
20,439364,glitched,539ba31a988912a8bd8cec9331477402,False
20,438262,glitched,539ba31a988912a8bd8cec9331477402,False
22,440916,glitched,539ba31a988912a8bd8cec9331477402,False
20,442647,glitched,539ba31a988912a8bd8cec9331477402,False
20,439499,glitched,539ba31a988912a8bd8cec9331477402,False
21,439350,glitched,539ba31a988912a8bd8cec9331477402,False
21,438402,glitched,539ba31a988912a8bd8cec9331477402,False
22,442075,glitched,539ba31a988912a8bd8cec9331477402,False
22,437916,glitched,539ba31a988912a8bd8cec9331477402,False
21,435726,glitched,539ba31a988912a8bd8cec9331477402,False
22,441766,glitched,539ba31a988912a8bd8cec9331477402,False
20,442800,glitched,539ba31a988912a8bd8cec9331477402,False
22,442233,glitched,539ba31a988912a8bd8cec9331477402,False
22,437008,glitched,539ba31a988912a8bd8cec9331477402,False
22,437056,glitched,7e9bf41a98b81263e08ce593313074e3,True
22,440241,glitched,539ba31a988912a8bd8cec9331477402,False
20,441232,glitched,539ba31a988912a8bd8cec9331477402,False
21,438812,glitched,539ba31a988912a8bd8cec9331477402,False
22,442627,glitched,539ba31a988912a8bd8cec9331477402,False
22,439622,glitched,539ba31a988912a8bd8cec9331477402,False
21,443528,glitched,539ba31a988912a8bd8cec9331477402,False
20,444378,glitched,539ba31a988912a8bd8cec9331477402,False
20,438497,glitched,539ba31a988912a8bd8cec9331477402,False
22,439648,glitched,539ba31a988912a8bd8cec9331477402,False
20,436010,glitched,539ba31a988912a8bd8cec9331477402,False
20,438925,glitched,539ba31a988912a8bd8cec9331477402,False
20,440035,glitched,539ba31a988912a8bd8cec9331477402,False
22,436279,glitched,539ba31a988912a8bd8cec9331477402,False
20,438856,glitched,539ba31a988912a8bd8cec9331477402,False
22,438222,glitched,539ba31a988912a8bd8cec9331477402,False
20,436865,glitched,539ba31a988912a8bd8cec9331477402,False
22,442234,glitched,539ba31a988912a8bd8cec9331477402,False
20,441574,glitched,539ba31a988912a8bd8cec9331477402,False
22,440238,glitched,539ba31a988912a8bd8cec9331477402,False
22,442625,glitched,539ba31a988912a8bd8cec9331477402,False
22,441661,glitched,539ba31a988912a8bd8cec9331477402,False
21,438064,glitched,539ba31a988912a8bd8cec9331477402,False
